English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
thirty-four,vier en dertig,tridhjete e kater,selasa 'arat,'rb`h wthlthwn,eresownch'ors,cautris,kimsa tunka pusini,otuz dord,bi saba ni naani,hogeita hamalau,trytstsats' chatyry,cautris,caumtis ke ba,trideset cetiri,trideset i chetiri,trenta-quatre,katloan ug upat,trentaquattru,trideset cetiri,tricet ctyri,fireogtredive,thirees hatharu,caumtis da,tridek kvar,kolmkummend neli,blaeto vo ene,tatlumpu't apat,kolmekymmentanelja,trente-quatre,fjouwerentritich,trinta e catro,otsdatotkhmet'i,trianta tessera,treinta y cuatro,cotris,trant-kat,talatin da hudu,kanakolukumamaha,slvsym v'rv',peb caug plaub,harmincnegy,thrjatiu og fjorir,iri ato na ano,tallopulo ket uppat,triocha ceathair,trentaquattro,telung puluh papat,muvtnalku,otyz tort,samsebbuon,mirongo itatu na bane,cautis,SeoLeunNes,tati en 4 pipul den,si u car,sy w chwr,otuz tort,samsibsi,triginta quattuor,trisdesmit cetri,ntuku misato na minei,trisdesimt keturi,amakumi asatu mu nnya,veierandresseg,trieset i chetiri,caumtis,efatra amby telopolo,tiga puluh empat,mupptti nal,erbgha u tletin,toru tekau ma wha,cautis,tranipal,sawmthum leh pali,guchin dorvon,sumchyle,cauttis,trettifire,makumi atatu ndi anayi,cbis,soddomii afur,tslwr dersh,sy w chhr,trinta e quatro,caumti,kimsa chunka tawayuq,treizeci si patru,tolugafulu ma le fa,cturtrimst,trithead 's a ceithir,masometharo-nne,trideset chetiri,mashome a mararo a metso e mene,makumi matatu neina,chwwyhh,tis htr,tridsatstyri,stiriintrideset,afar iyo soddon,treinta y cuatro,tilu puluh opat,thelathini na nne,trettiofyra,tatlumpu't apat,siyu chor,muppttu nanku,utyz durt,muppai nalugu,selasan 'arba`ten,makume nharhu mune,otuz dort,aduasa anan,tridtsyat' chotiri,chwntys,i'wttuz tot,o'ttiz to'rt,tri deg pedwar,amashumi amathathu anesine,fyr 'vn dryysyk,merinlelogbon,amashumi amathathu nane
thirty-five,vyf en dertig,tridhjete e pese,selasa 'amst,khmsh wthlthwn,eresownhing,pmy'tris,kimsa tunka phisqhani,otuz bes,bi saba ni duuru,hogeita hamabost,trytstsats' pyats',pmy'tris,paimtis ke ba,trideset pet,trideset i pet,trenta-cinc,katloan ug lima,trentacinque,trideset pet,tricet pet,femogtredive,thirees fas,paimtis da,tridek kvin,kolmkummend viis,blaeto vo ato,tatlumpu't lima,kolmekymmentaviisi,trente-cinq,fiifentritich,trinta e cinco,otsdatkhutmet'i,trianta pente,treinta y cinco,pamtris,trant-senk,talatin da biyar,kanakolukumamalima,slvsym vhms,peb caug tsib,harmincot,thrjatiu og fimm,iri ato na ise,tallopulo ket lima,triocha cuig,trentacinque,telung puluh lima,muvttaidu,otyz bes,samsebbraam,mirongo itatu na gatanu,pstis pmctis,SeoLeunDaSeos,tati fayv pipul den,si u penc,sy w penj,otuz besh,samsibha,triginta quinque,trisdesmit pieci,ntuku misato na mitano,trisdesimt penkeri,amakumi asatu mu ttaano,fennefandresseg,trieset i pet,paimtis,dimy amby telopolo,tiga puluh lima,muppttnc,hamsa u tletin,toru tekau ma rima,pstis,tranipal,sawmthum leh panga,guchin tav,sumchyna,paimtis,trettifem,makumi atatu ndi zisanu,pcis,soddomii shan,pndzh dersh,sy w pnj,trinta e cinco,paimti,kimsa chunka pichqayuq,treizeci si cinci,tolugafulu ma le lima,pnctrimst,trithead 's a coig,masometharo-hlano,trideset pet,mashome a mararo a metso e mehlano,makumi matatu neshanu,pnjtyhh,tisph,tridsatpat,petintrideset,soddon iyo shan,treinta y cinco,tilu puluh lima,thelathini na tano,trettiofem,tatlumpu't lima,siyu panch,muppttaintu,utyz bish,muppai aidu,selasan hamushten,makume nharhu ntlhanu,otuz bas,aduasa anum,tridtsyat' p'yat',pyntys,i'wttuz besh,o'ttiz besh,tri deg pump,amashumi amathathu anesihlanu,fynf 'vn dryysyk,ogbon-marun,amashumi amathathu nanhlanu
thirty-six,ses en dertig,tridhjete e gjashte,selasa sdst,sth wthlthwn,eresownvets',chy'tris,kimsa tunka suxtani,otuz alti,bi saba ni wooro,hogeita hamasei,trytstsats' shests',chtris,chttis ke ba,trideset sest,trideset i shest,trenta-sis,katloan ug unom,trentasei,trideset i sest,tricet sest,seksogtredive,thirees hae,chttis da,tridek ses,kolmkummend kuus,blaeto vo ade,tatlumpu't anim,kolmekymmentakuusi,trente-six,seisentritich,trinta e seis,otsdatekvsmet'i,trianta exi,treinta y seis,chtris,trant-sis,talatin da shida,kanakolukumamaono,slvsym vss,peb caug-rau,harminchat,thrjatiu og sex,iri ato na isii,tallopulo ket innem,triocha se,trentasei,telung puluh enem,muvttaru,otyz alty,samsebbraammuoy,mirongo itatu na gatandatu,chttis,SeoLeunYeoSeos,tati siks,si u ses,sy w shesh,otuz alty,samsibhok,triginta sex,trisdesmit sesi,ntuku misato na motoba,trisdesimt sesi,amakumi asatu mu mukaaga,sechsandresseg,trieset i shest,chttis,enina amby telopolo,tiga puluh enam,muppttiyar,sitta u tletin,toru tekau ma ono,chttis,tranipal,sawmthum leh paruk,guchin zurgaa,sumchykhreak,chttis,trettiseks,makumi atatu ndi zisanu,chtis,soddomii ja'a,shpzh dersh,sy w shsh,trinta e seis,ch'ti,kimsa chunka suqtayuq,treizeci si sase,tolu sefulu ono,sttrimst,trithead 's a sia,masometharo-tshela,trideset shest,mashome a mararo a metso e tseletseng,makumi matatu nenhanhatu,chtyhh,tis hy,tridsatsest,sestintrideset,lix iyo soddon,treinta y seis,tilu puluh genep,thelathini na sita,trettiosex,tatlumpu't anim,siyu shash,muppttaru,utyz alty,muppai aru,selasan shdushten,makume nharhu nhungu,otuz alty,aduasa nsia,tridtsyat' shist',chhtys,i'wttuz i'lte,o'ttiz olti,tri deg chwech,amashumi amathathu anesithandathu,z'ks 'vn dryysyk,merindinlogoji,amashumi amathathu nesithupha
thirty-seven,sewe en dertig,tridhjete e shtate,selasa sebat,sb`h wthlthwn,eresownyot',sattris,kimsa tunka paqallquni,otuz yeddi,bi saba ni wolonwula,hogeita hamazazpi,trytstsats' sem,samitris,sttis go,trideset sedam,trideset i sedem,trenta-set,katloan ug pito,trentasette,trideset sedam,tricet sedm,syvogtredive,thirees hath,sttis da,tridek sep,kolmkummend seitse,blaeto vo adre,tatlumpu't pito,kolmekymmentaseitseman,trente-sept,sanentritich,trinta e sete,otsdachvidmet'i,trianta epta,treinta y siete,sadtris,trant-set,talatin da bakwai,kanakolukumamahiku,slvsym vsv',peb caug xya,harminchet,thrjatiu og sjo,iri ato na asaa,tallopulo ket pito,triocha a seacht,trentasette,telung puluh pitu,muvttelu,otyz zheti,samsebbraampeir,mirongo itatu na karindwi,sttis,SeoLeunIlGob,tati sevin,si u heft,sy w hewt kes,otuz zheti,samsibechad,triginta septem,trisdesmit septini,ntuku misato na sambo,trisdesimt septyni,amakumi asatu mu musanvu,siwendresseg,trieset i sedum,sttis,fito amby telopolo,tiga puluh tujuh,muppttiyel,sebgha u tletin,toru tekau ma whitu,sdtis,tranipal,sawmthum leh pasarih,guchin doloo,sumchykhunc,saimtis,trettisyv,makumi atatu ndi zisanu ndi ziwiri,stis,soddomii torba,wh dersh,sy w hft,trinta e sete,paimti,kimsa chunka qanchisniyuq,treizeci si sapte,tolugafulu ma le fitu,spttrimst,trithead 's a seachd,masometharo-supa,trideset sedam,mashome a mararo a metso e supileng,makumi matatu nenomwe,sttyhh,tis ht,tridsatsedem,sedemintrideset,soddon iyo toddoba,treinta y siete,tilu puluh tujuh,thelathini na saba,trettiosju,tatlumpu't pito,siyu khaft,mupptti elu,utyz jide,muppai edu,selasan shew`aten,makume nharhu nkombo,otuz yedi,aduasa nson,tridtsyat' sim,syntys,i'wttuz yette,o'ttiz etti,tri deg saith,amashumi amathathu anesixhenxe,zyvn 'vn dryysyk,ogbon-meje,amashumi amathathu nesikhombisa
thirty-eight,agt en dertig,tridhjete e tete,selasa smnt,thmnyh wthlthwn,eresownowt',athtris,kimsa tunka llatunkani,otuz sekkiz,bi saba ni segin,hogeita hamazortzi,trytstsats' vosem,attris,ad'tis ke ba,trideset osam,trideset i osem,trenta-vuit,katloan ug walo,trentottu,trideset osam,tricet osm,otteogtredive,thirees ashe,ad'tis da,tridek ok,kolmkummend kaheksa,blaeto vo enyi,tatlumpu't walo,kolmekymmentakahdeksan,trente-huit,achtentritich,trinta e oito,otsdatvramet'i,trianta okto,treinta y ocho,adtris,trant-uit,talatin da takwas,kanakolukumamawalu,slvsym vsmvnh,peb caug yim,harmincnyolc,thrjatiu og atta,iri ato na asato,tallopulo ket walo,triocha hocht,trentotto,tigang dasa wolu,muvttemtu,otyz segiz,samsebbraambei,mirongo itatu n'umunani,aththatis,SeoLeunYeoDeolb,tati en et,si u hest,sy w hesht,otuz segiz,samsibepd,triginta et octo,trisdesmit astoni,ntuku misato na mwambe,trisdesimt astuoni,amakumi asatu mu munaana,aachtdresseg,trieset i osum,ad'tis,valo amby telopolo,tiga puluh lapan,muppttiyett,tmienja u tletin,toru tekau ma waru,adtis,tranipal,sawmthum leh pariat,guchin naym,sumchyrhc,ad'tis,trettiatte,makumi atatu,atheis,soddomii saddeet,th dersh,sy w hsht,trinta e oito,ath'ti,kimsa chunka pusaqniyuq,treizeci si opt,tolu sefulu valu,asttrimst,trithead 's a h-ochd,masometharo-seswai,trideset osam,mashome a mararo a metso e robeli,makumi matatu nesere,thtyhh,tis at,tridsatosem,osemintrideset,soddon iyo siddeed,treinta y ocho,tilu puluh dalapan,thelathini na nane,trettioatta,tatlumpu't walo,siyu khasht,muppttettu,utyz sigez,muppai enimidi,selasan shemonten,makume nharhu nhungu,otuz sekiz,aduasa awotwe,tridtsyat' visim,rtys,i'wttuz sekkaz,o'ttiz sakkiz,tri deg wyth,amashumi amathathu anesibhozo,'akht 'vn dreyasyk,ogbon-meji,amashumi amathathu nesishiyagalombili
thirty-nine,nege en dertig,tridhjete e nente,selasa zet'eny,ts`h wthlthwn,eresowniny,untris,kimsa tunka llatunkani,otuz doqquz,bi saba ni kononton,hogeita hemeretzi,trytstsats' dzevyats',untris,untis ke ba,trideset devet,trideset i devet,trenta-nou,katloan ug siyam,trentanove,trideset i devet,tricet devet,niogtredive,thirees nuvae,untis da,tridek nau,kolmkummend uheksa,blaeto vo enyi,tatlumpu't siyam,kolmekymmentayhdeksan,trente-neuf,njoggenentritich,trinta e nove,otsdatskhramet'i,trianta ennea,treinta y nueve,ogntris,trantnef,talatin da tara,kanakolukumamaiwa,slvsym vts',peb caug cuaj,harminckilenc,thrjatiu og niu,iri ato na itoolu,tallopulo ket siam,triocha a naoi,trentanove,tigang dasa sanga,muvttombttu,otyz toghyz,samsebbraambuon,mirongo itatu n'icyenda,ekontis,SeoLeunAHob,tati nayn,si u neh,sy w no,otuz toguz,samsibekoa,triginta et novem,trisdesmit devini,ntuku misato na libwa,trisdesimt devyni,amakumi asatu mu mwenda,neng an dresseg,trieset i devet,untis,sivy amby telopolo,tiga puluh sembilan,mupptti ompt,disgha u tletin,toru tekau ma iwa,ekontis,tranipal,sawmthum leh pakua,guchin eson,sumchykiu,unttis,trettini,makumi atatu ndi zisanu ndi zinayi,stis,soddomii sagal,nhh dersh,sy w nh,trinta e nove,untali,kimsa chunka isqunniyuq,treizeci si noua,tolusefulu ma le iva,nvtrimst,trithead 's a naoi,masometharo-senyane,trideset devet,mashome a mararo a metso e robong,makumi matatu nepfumbamwe,ntlyhh,tis nvy,tridsatdevat,devetintrideset,soddon iyo sagaal,treinta y nueve,tilu puluh salapan,thelathini na tisa,trettionio,tatlumpu't siyam,siyu nukh,muppttonptu,utyz tugyz,muppai tommidi,selasan tsh`aten,makume nharhu nhungu,otuz dokuz,aduasa nkron,tridtsyat' dev'yat',ntys,i'wttuz twqquz,o'ttiz to'qqiz,tri deg naw,amashumi amathathu anesithoba,nyyn 'vn dryysyk,mokandinlogoji,amashumi amathathu nesishiyagalolunye
forty,veertig,dyzet,'arba,'rb`wn,k'arrasown,cllis,pusi tunka,qirx,binaani,berrogei,sorak,cllis,calis ke ba,cetrdeset,chetirideset,quaranta,kap-atan,quaranta,cetrdeset,ctyricet,fyrre,saalhees,calis da,kvardek,nelikummend,blaene,apatnapu,neljakymmenta,quarante,fjirtich,corenta,ormotsi,saranta,cuarenta,calis,karant,arba'in,kanaha,'rv'ym,plaub caug,negyven,fjorutiu,iri ano,uppat a pulo,daichead,quaranta,patang puluh,nlvttu,qyryq,saeseb,mirongo ine,calis,MaHeun,foti,cil,chl,kyrk,sisib,quadraginta,cetrdesmit,ntuku minei,keturiasdesimt,amakumi ana,veierzeg,chetirieset,calis,efapolo,empat puluh,nalpt,erbghin,wha tekau,calis,40 rom,sawmli,dochin,lechy,calis,forti,makumi anayi,calis,afurtama,tslwysht,chhl,quarenta,cali,tawa chunka,patruzeci,fagafulu,ctvarimst,da fhichead,mashome a mane,chetrdeset,mashome a mane,makumi mana,chlyhh,htlih,styridsat,stirideset,afartan,cuarenta,opat puluh,arobaini,fyrtio,apatnapu,chil,narptu,kyryk,nlbhai,'arb`a,makume mune wa makume,kyrk,aduanan,sorok,chlys,qaraq,qirq,deugain,amashumi amane,f'rtsyk,ogoji,amashumi amane
forty-one,een-en-veertig,dyzet e nje,'arba 'and,whd w'rb`wn,k'arrasownmek,ekcllis,pusi tunka mayani,qirx bir,binaani ni kelen,berrogeita bat,sorak adzin,ekcllis,ektalis ke ba,cetrdeset jedan,chetirideset i edno,quaranta-un,kap-atan ug usa,quaranta unu,cetrdeset jedan,ctyricet jedna,enogfyrre,saalhees eke,iktalis,kvardek unu,nelikummend uks,blaene vo deka,apatnapu't isa,neljakymmentayksi,quarante et un,ienenfjirtich,corenta e un,ormotsdaerti,saranta ena,cuarenta y uno,ektalis,karannde youn,arba'in da daya,kanahakumamakahi,'rv'ym v'ht,plaub caug ib,negyvenegy,fjorutiu og einn,iri ano na otu,uppat a pulo ket maysa,daichead a haon,quarantuno,patang puluh siji,nlvttomdu,qyryq bir,saesebmuoy,mirongo ine na rimwe,ekcalis,MaHeunHaNa,foti wan en wan,cil u yek,chl w yek,kyrk bir,sisibhnung,quadraginta unus,cetrdesmit viens,ntuku minei na moko,keturiasdesimt vienas,amakumi ana mu gumu,eenanzwanzeg,chetirieset i eden,ektalis,iraika amby efapolo,empat puluh satu,nalpttiyonn,wiehed u erbghin,wha tekau ma tahi,ekecalis,41 suba,sawmli leh pakhat,dochin negen,lechytc,ektalis,fortien,makumi anayi ndi chimodzi,ekcalis,afurtamii tokko,yw tslwysht,chhl w yk,quarenta e um,i'ktali,tawa chunka hukniyuq,patruzeci si unu,fagafulu ma le tasi,ekctvarimst,ceathrad 's a h-aon,masomenne-tee,chetrdeset jedan,mashome a mane a motso o mong,makumi mana nerimwe,yktlyhh,htlis ek,styridsatjeden,enainstirideset,kow iyo afartan,cuarenta y uno,opat puluh hiji,arobaini na moja,fyrtioen,apatnapu't isa,chilu yak,narptti onru,kyryk ber,nlbhai okti,'arb`an haden,makume mune n'we,kyrk bir,aduanan biako,sorok odin,ktlys,qaraq bar,qirq bir,pedwar deg un,amashumi amane ananye,'yyn 'vn f'rtsyk,mokanlelogoji,amashumi amane nanye
forty-two,twee en veertig,dyzet e dy,'arba hulet,thnn w'rb`wn,k'arrasownerkow,baicllis,pusi tunka payani,qirx iki,binaani ni fila,berrogeita bi,sorak dva,biy'allis,byalis ke ba,cetrdeset dva,chetirideset i dve,quaranta-dos,kap-atan ug duha,quarantadui,cetrdeset i dvije,ctyricet dva,toogfyrre,saalhees dhe,byalis,kvardek du,nelikummend kaks,blaene vo eve,apatnapu't dalawa,neljakymmentakaksi,quarante-deux,twaenfjirtich,corenta e dous,ormotsdaori,saranta dyo,cuarenta y dos,betalis,karannde,arba'in da biyu,kanahakumamalua,'rv'ym vstyym,plaub caug ob,negyvenketto,fjorutiu og tveir,iri ano na abuo,uppat a pulo ket dua,daichead a do,quarantadue,patang puluh loro,nlvtterdu,qyryq eki,saesebpeir,mirongo ine na kabiri,bacalis,MaHeunDul,foti tu pipul den,cil u du,chl w dww,kyrk eki,sisibsng,quadraginta duo,cetrdesmit divi,ntuku minei na mibale,keturiasdesimt du,amakumi ana mu bibiri,zweeanzwanzeg,chetirieset i dva,byalis,roa amby efapolo,empat puluh dua,nalpttirnt,tnejn u erbghin,wha tekau ma rua,becalis,42 suba,sawmli leh pahnih,dochin khoer,lechynhc,byalis,fortito,makumi anayi ndi awiri,baisi,afurtamii lama,dwh tslwysht,chhl w dw,quarenta e dois,biali,tawa chunka iskayniyuq,patruzeci si doi,fagafulu ma le lua,dvactvarimst,da fhichead 's a dha,masomenne-pedi,chetrdeset dve,mashome a mane a metso e 'meli,makumi mana nembiri,bi'ytlyhh,htlis dek,styridsatdva,dvainstirideset,laba iyo afartan,cuarenta y dos,opat puluh dua,arobaini na mbili,fyrtiotva,apatnapu't dalawa,chilu du,narpttirntu,kyryk ike,nlbhai remdu,'arb`an klten,makume mune na mbirhi,kyrk iki,aduanan abien,sorok dva,bylys,qaraq i'akka,qirq ikki,pedwar deg dau,amashumi amane anesibini,tsvvyy 'vn f'rtsyk,mejilelogoji,amashumi amane nambili
forty-three,drie-en-veertig,dyzet e tre,'arba sost,thlthh w'rb`wn,k'arrasownerek',tecllis,pusi tunka kimsani,qirx uc,binaani ni saba,berrogeita hiru,sorak try,tetallis,tetalis ke ba,cetrdeset tri,chetirideset i tri,quaranta-tres,kwarentay tres,quaranta tre,cetrdeset i tri,ctyricet tri,treogfyrre,saalhees thine,tetalis,kvardek tri,nelikummend kolm,blaene vo eto,apatnapu't tatlo,neljakymmentakolme,quarante-trois,trijeenfjirtich,corenta e tres,ormotsdasami,saranta tria,cuarenta y tres,tretalis,karant twa,arba'in da uku,kanahakumamakolu,'rv'ym vslvs,plaub caug peb,negyvenharom,fjorutiu og thrir,iri ano na ato,uppat a pulo ket tallo,daichead a tri,quarantatre,patang puluh telu,nlvtmuru,qyryq ush,saesebbei,mirongo ine na gatatu,tecalis,MaHeunSes,foti-tri,cil u se,chl w se,kyrk uch,sisibsam,quadraginta tres,cetrdesmit tris,ntuku minei na misato,keturiasdesimt trys,amakumi ana mu ssatu,drai an veierzeg,chetirieset i tri,tetalis,telo amby efapolo,empat puluh tiga,nalpttimunn,tlieta u erbghin,wha tekau ma toru,trecalis,tranipal,sawmli leh pathum,dochin gurav,lechysum,calis,forti-tre,makumi anayi ndi atatu,calis,afurtamii sadii,dre tslwesht,chhl w sh,quarenta e tres,titali,tawa chunka kimsayuq,patruzeci si trei,fagafulu ma le tolu,trictvarimst,da fhichead 's a tri,masomenne-tharo,chetrdeset tri,mashome a mane a metso e meraro,makumi mana nenhatu,tytyhh,htlis tun,styridsattri,triinstirideset,saddex iyo afartan,cuarenta y tres,opat puluh tilu,arobaini na tatu,fyrtiotre,apatnapu't tatlo,chilu se,narpttu munru,kyryk och,nlbhai mudu,'arb`an selesten,makume mune na nharhu,kyrk uc,aduanan abiesa,sorok tri,tyntlys,qaraq i'uch,qirq uch,pedwar deg tri,amashumi amane anesithathu,dryy 'vn f'rtsyk,metalelogoji,amashumi amane nantathu
forty-four,vier en veertig,dyzet e kater,'arba 'arat,'rb`h w'rb`wn,k'arrasownch'ors,caucllis,pusi tunka pusini,qirx dord,binaani ni naani,berrogeita lau,sorak chatyry,cuy'allis,cauvalis ke ba,cetrdeset cetiri,chetirideset i chetiri,quaranta-quatre,kap-atan ug upat,quarantaquattru,cetrdeset cetiri,ctyricet ctyri,44,saalhees hatharu,cauvalis,kvardek kvar,nelikummend neli,blaene vo ene,apatnapu't apat,neljakymmentanelja,quarante-quatre,fjouwerenfjirtich,corenta e catro,ormotsdaotkhi,saranta tessera,cuarenta y cuatro,calis,karannkat,arba'in da hudu,kanahakumamaha,'rv'ym v'rv',plaub caug plaub,negyvennegy,fjorutiu og fjorir,iri ano na ano,uppat a pulo ket uppat,daichead a ceathair,quarantaquattro,patang puluh papat,nlvtnalku,qyryq tort,saesebbuon,mirongo ine na bane,cauvalis,MaHeunNes,foti-fo,cil u car,chl w chwr,kyrk tort,sisibsi,quadraginta quattuor,cetrdesmit cetri,ntuku minei na minei,keturiasdesimt keturi,amakumi ana mu bana,veieranzwanzeg,chetirieset i chetiri,cauvalis,efatra amby efapolo,empat puluh empat,nalpttinal,erbgha u erbghin,wha tekau ma wha,cvvecalis,44 suba,sawmli leh pali,dochin dorov,lechyle,44,fortifire,makumi anayi ndi anayi,calis,afurtamii afur,tslwr tslwysht,chhl w chhr,quarenta e quatro,cutali,tawa chunka tawayuq,patruzeci si patru,fagafulu ma le fa,ctvarimst,da fhichead 's a ceithir,masomenne-nne,chetrdeset chetiri,mashome a mane a metso e mene,makumi mana nemana,chwwyhh,htlis htr,styridsatstyri,stiriinstirideset,afar iyo afartan,cuarenta y cuatro,opat puluh opat,arobaini na nne,fyrtiofyra,apatnapu't apat,chilu chor,narpttu nanku,kyryk durt,nlbhai nalugu,'arb`an 'arba`ten,makume mune mune wa mune,kyrk dort,aduanan anan,sorok chotiri,chlys,qaraq tot,qirq to'rt,pedwar deg pedwar,amashumi amane anesine,fyr 'vn f'rtsyk,merinlelogoji,amashumi amane nane
forty-five,vyf en veertig,dyzet e pese,'arba 'amst,khmsh w'rb`wn,k'arrasownhing,pncllis,pusi tunka phisqhani,qirx bes,binaani ni duuru,berrogeita bost,sorak pyats',pmy'tallis,paimtalis ke ba,cetrdeset pet,chetirideset i pet,quaranta-cinc,kwarentay singko,quarantacinque,cetrdeset pet,ctyricet pet,femogfyrre,saalhees fas,paimtalis da,kvardek kvin,nelikummend viis,blaene vo ato,apatnapu't lima,neljakymmentaviisi,quarante-cinq,fiifenfjirtich,corenta e cinco,ormotsdakhuti,saranta pente,cuarenta y cinco,pistalis,karannsenk,arba'in da biyar,kanahakumamalima,'rv'ym vhms,plaub caug tsib,negyvenot,fjorutiu og fimm,iri ano na ise,uppat a pulo ket lima,daichead a cuig,quarantacinque,patang puluh lima,nlvttaidu,qyryq bes,saesebbraam,mirongo ine na gatanu,pmcalis,MaHeunDaSeos,foti fayv pipul den,cil u penc,chl w penj,kyrk besh,sisibha,quadraginta quinque,cetrdesmit pieci,ntuku minei na mitano,keturiasdesimt penkeri,amakumi ana mu ttaano,fennefanzwanzeg,chetirieset i pet,paimtalis,dimy amby efapolo,empat puluh lima,nalpttnc,hamsa u erbghin,wha tekau ma rima,pmcecalis,45 suba,sawmli leh panga,dochin tav,lechyna,paimtalis,fortifem,makumi anayi ndi asanu,pcis,afurtamii shan,pndzh tslwysht,chhl w pnj,quarenta e cinco,pmtali,tawa chunka pichqayuq,patruzeci si cinci,fagafulu ma le lima,pncctvarimst,da fhichead 's a coig,masomenne-hlano,chetrdeset pet,mashome a mane a metso e mehlano,makumi mana neshanu,pnjtyhh,htlis ph,styridsatpat,petinstirideset,shan iyo afartan,cuarenta y cinco,opat puluh lima,arobaini na tano,fyrtiofem,apatnapu't lima,chilu panch,narpttaintu,kyryk bish,nlbhai aidu,'arb`an hamushten,makume mune ntlhanu wa makume,kyrk bas,aduanan anum,sorok p'yat',pyntlys,qaraq besh,qirq besh,pedwar deg pump,amashumi amane anesihlanu,fynf 'vn f'rtsyk,marunlelogoji,amashumi amane nanhlanu
forty-six,ses en veertig,dyzet e gjashte,'arba sdst,sth w'rb`wn,k'arrasownvets',chy'cllis,pusi tunka suxtani,qirx alti,binaani ni wooro,berrogeita sei,sorak shests',checllis,chiyalis ke chiyalis ke,cetrdeset sest,chetirideset i shest,quaranta-sis,kap-atan ug unom,quarantasei,cetrdeset sest,ctyricet sest,seksogfyrre,saalhees ha,chiyalis chiyalis,kvardek ses,nelikummend kuus,blaene vo ade,apatnapu't anim,neljakymmentakuusi,quarante-six,seisenfjirtich,corenta e seis,ormotsdaekvsi,saranta exi,cuarenta y seis,chtalis,karannsis,arba'in da shida,kanahakumamaono,'rv'ym vss,plaub caug rau,negyvenhat,fjorutiu og sex,iri ano na isii,uppat a pulo ket innem,daichead a se,quarantasei,patang puluh enem,nlvttaru,qyryq alty,saesebbraammuoy,mirongo ine na gatandatu,chiyalis,MaHeunYeoSeos,foti siks,cil u ses,chl w shesh,kyrk alty,sisibhok,quadraginta sex,cetrdesmit sesi,ntuku minei na motoba,keturiasdesimt sesi,amakumi ana mu mukaaga,sechsfeierzeg,chetirieset i shest,chiyalis,enina amby efapolo,empat puluh enam,nalpttiyar,sitta u erbghin,wha tekau ma ono,checalis,46 sure,sawmli leh paruk,dochin zurgaa,lechykhreak,chyalis,fortiseks,makumi anayi ndi zisanu,calis,afurtamii ja'a,shprs,chhl w shsh,quarenta e seis,chiali,tawa chunka suqtayuq,patruzeci si sase,fagafulu ma le ono,stctvarimst,da fhichead 's a sia,masomenne-tshela,chetrdeset shest,mashome a mane a metso e tsheletseng,makumi mana nematanhatu,chtyhh,htlis hy,styridsatsest,sestinstirideset,lix iyo afartan,cuarenta y seis,opat puluh genep,arobaini na sita,fyrtiosex,apatnapu't anim,chilu shash,narpttaru,kyryk alty,nlbhai aru,'arb`an shdushten,makume mune nhungu,kyrk alty,aduanan nsia,sorok shist',chhylys,qaraq i'lte,qirq olti,pedwar deg chwech,amashumi amane anesithandathu,z'ks 'vn f'rtsyk,merinlelogoji,amashumi amane nesithupha
